OWNER,OBJECT_NAME,TABLE_STATUS,ESTIMATED_ROW_COUNT,INGESTION_PK_COLUMNS,INGESTION_DATE_COLUMNS,POTENTIAL_PARTITION_COLS,INGESTION_TYPE
"FAISMGR","RTVPBGP","EXISTS",32,"RTVPBGP_SURROGATE_ID","RTVPBGP_ACTIVITY_DATE",null,"date_incremental"
"FAISMGR","RTVPBTP","EXISTS",2,"RTVPBTP_SURROGATE_ID","RTVPBTP_ACTIVITY_DATE",null,"date_incremental"
"FAISMGR","RTVPGRP","EXISTS",51,"RTVPGRP_SURROGATE_ID","RTVPGRP_ACTIVITY_DATE",null,"date_incremental"
"FAISMGR","RTVRJCT","EXISTS",1214,"RTVRJCT_SURROGATE_ID","RTVRJCT_ACTIVITY_DATE",null,"date_incremental"
"FAISMGR","RTVSAYR","EXISTS",6,"RTVSAYR_SURROGATE_ID","RTVSAYR_ACTIVITY_DATE",null,"date_incremental"
"FAISMGR","RTVTGRP","EXISTS",64,"RTVTGRP_SURROGATE_ID","RTVTGRP_ACTIVITY_DATE",null,"date_incremental"
"FAISMGR","RTVTREQ","EXISTS",969,"RTVTREQ_SURROGATE_ID","RTVTREQ_ACTIVITY_DATE","RTVTREQ_TERM_ELIGIBLE_IND","date_incremental"
"FAISMGR","RTVTRST","EXISTS",14,"RTVTRST_SURROGATE_ID","RTVTRST_ACTIVITY_DATE",null,"date_incremental"
"FAISMGR","RTVWTXT","EXISTS",43,"RTVWTXT_SURROGATE_ID","RTVWTXT_ACTIVITY_DATE",null,"date_incremental"
"FIMSMGR","FTVACTV","EXISTS",33396,"FTVACTV_SURROGATE_ID","FTVACTV_ACTIVITY_DATE","FTVACTV_TERM_DATE","date_incremental"
"GENERAL","GLBEXTR","EXISTS",2210587,"GLBEXTR_SURROGATE_ID","GLBEXTR_ACTIVITY_DATE",null,"date_incremental"
"GENERAL","GOBINTL","EXISTS",188914,"GOBINTL_SURROGATE_ID","GOBINTL_ACTIVITY_DATE",null,"date_incremental"
"GENERAL","GOREMAL","EXISTS",3347835,"GOREMAL_SURROGATE_ID","GOREMAL_ACTIVITY_DATE",null,"date_incremental"
"GENERAL","GORVISA","EXISTS",18834,"GORVISA_SURROGATE_ID","GORVISA_ACTIVITY_DATE",null,"date_incremental"
"GENERAL","GURMAIL","EXISTS",3391262,"GURMAIL_SURROGATE_ID","GURMAIL_ACTIVITY_DATE","GURMAIL_TERM_CODE","date_incremental"
"GENERAL","GXRDIRD","EXISTS",95879,"GXRDIRD_SURROGATE_ID","GXRDIRD_ACTIVITY_DATE",null,"date_incremental"
"GRAILSCT","ATTENDANCE","EXISTS",1410105,"ID",null,null,"full_load"
"GRAILSCT","ATTENDANCE_ARCH","EXISTS",94544,null,null,null,"full_load"
"GRAILSCT","ATTENDANCE_DETAIL","EXISTS",21602492,"ID",null,null,"full_load"
"GRAILSCT","ATTENDANCE_DETAIL_ARCH","EXISTS",1226228,null,null,null,"full_load"
"GRAILSCT","ATTENDANCE_DETAIL_HISTORY","EXISTS",196076,"ID",null,null,"full_load"
"GRAILSCT","ATTENDANCE_DETAIL_ONLINE","EXISTS",9545945,"ID",null,null,"full_load"
"GRAILSCT","ATTENDANCE_NOTATION","EXISTS",11264,"ID","LAST_UPDATED_DATE",null,"date_incremental"
"GRAILSCT","ATTENDANCE_ONLINE","EXISTS",290831,"ID",null,null,"full_load"
"GRAILSCT","ONLINE_ABSENCE","EXISTS",592837,"ID",null,null,"full_load"
"GRAILSCT","ONLINE_NOTATION_RECORD","EXISTS",307,"ID",null,null,"full_load"
"LOCAL","AS_LEVEL_GPA","EXISTS",null,null,null,null,"full_load"
"LOCAL","AS_TERM_GPA","EXISTS",null,null,null,null,"full_load"
"LOCAL","HOPE_TRACKING","EXISTS",11769,"HOPE_TRACKING_PIDM",null,null,"full_load"
"PAYROLL","PEBEMPL","EXISTS",28567,"PEBEMPL_SURROGATE_ID","PEBEMPL_ACTIVITY_DATE","PEBEMPL_TERM_DATE","date_incremental"
"PAYROLL","PERDTOT","EXISTS",6493324,"PERDTOT_SURROGATE_ID","PERDTOT_ACTIVITY_DATE",null,"date_incremental"
"PAYROLL","PERETOT","EXISTS",695563,"PERETOT_SURROGATE_ID","PERETOT_ACTIVITY_DATE",null,"date_incremental"
"PAYROLL","PERJOBS","EXISTS",429067,"PERJOBS_SURROGATE_ID","PERJOBS_ACTIVITY_DATE",null,"date_incremental"
"PAYROLL","PERJTOT","EXISTS",1264452,"PERJTOT_SURROGATE_ID","PERJTOT_ACTIVITY_DATE",null,"date_incremental"
"PAYROLL","PERTITO","EXISTS",1201329,"PERTITO_SURROGATE_ID","PERTITO_ACTIVITY_DATE",null,"date_incremental"
"PAYROLL","PHRDOCM","EXISTS",1554558,"PHRDOCM_SURROGATE_ID","PHRDOCM_ACTIVITY_DATE",null,"date_incremental"
"PAYROLL","PHREARN","EXISTS",2229148,"PHREARN_SURROGATE_ID","PHREARN_ACTIVITY_DATE",null,"date_incremental"
"PAYROLL","PHRELBD","EXISTS",2386893,"PHRELBD_SURROGATE_ID","PHRELBD_ACTIVITY_DATE",null,"date_incremental"
"PAYROLL","PHRHIST","EXISTS",1409146,"PHRHIST_SURROGATE_ID","PHRHIST_ACTIVITY_DATE",null,"date_incremental"
"PAYROLL","PHRJOBS","EXISTS",1531336,"PHRJOBS_SURROGATE_ID","PHRJOBS_ACTIVITY_DATE",null,"date_incremental"
"PAYROLL","PPRCCMT","EXISTS",10734,"PPRCCMT_SURROGATE_ID","PPRCCMT_ACTIVITY_DATE",null,"date_incremental"
"PAYROLL","PTRCALN","EXISTS",3309,"PTRCALN_SURROGATE_ID","PTRCALN_ACTIVITY_DATE","PTRCALN_TERM_IND","date_incremental"
"POSNCTL","NBBPOSN","EXISTS",11745,"NBBPOSN_SURROGATE_ID","NBBPOSN_ACTIVITY_DATE",null,"date_incremental"
"POSNCTL","NBRBJOB","EXISTS",60104,"NBRBJOB_SURROGATE_ID","NBRBJOB_ACTIVITY_DATE",null,"date_incremental"
"POSNCTL","NBRJLBD","EXISTS",63033,"NBRJLBD_SURROGATE_ID","NBRJLBD_ACTIVITY_DATE",null,"date_incremental"
"POSNCTL","NBRJOBS","EXISTS",210573,"NBRJOBS_SURROGATE_ID","NBRJOBS_ACTIVITY_DATE",null,"date_incremental"
"POSNCTL","NBRPLBD","EXISTS",22789,"NBRPLBD_SURROGATE_ID","NBRPLBD_ACTIVITY_DATE",null,"date_incremental"
"SATURN","SARAATT","EXISTS",2318240,"SARAATT_SURROGATE_ID","SARAATT_ACTIVITY_DATE","SARAATT_TERM_CODE","date_incremental"
"SATURN","SARACMT","EXISTS",711932,"SARACMT_SURROGATE_ID","SARACMT_ACTIVITY_DATE","SARACMT_TERM_CODE","date_incremental"
"SATURN","SARADAP","EXISTS",720519,"SARADAP_SURROGATE_ID","SARADAP_ACTIVITY_DATE","SARADAP_TERM_CODE_CTLG_1,SARADAP_TERM_CODE_CTLG_2,SARADAP_TERM_CODE_ENTRY","date_incremental"
"SATURN","SARAPPD","EXISTS",930090,"SARAPPD_SURROGATE_ID","SARAPPD_ACTIVITY_DATE","SARAPPD_TERM_CODE_ENTRY","date_incremental"
"SATURN","SARCHKL","EXISTS",6396254,"SARCHKL_SURROGATE_ID","SARCHKL_ACTIVITY_DATE","SARCHKL_TERM_CODE_ENTRY","date_incremental"
"SATURN","SCBCRSE","EXISTS",11604,"SCBCRSE_SURROGATE_ID","SCBCRSE_ACTIVITY_DATE","SCBCRSE_EFF_TERM","date_incremental"
"SATURN","SCRATTR","EXISTS",5215,"SCRATTR_SURROGATE_ID","SCRATTR_ACTIVITY_DATE","SCRATTR_EFF_TERM","date_incremental"
"SATURN","SCRCORQ","EXISTS",0,"SCRCORQ_SURROGATE_ID","SCRCORQ_ACTIVITY_DATE","SCRCORQ_EFF_TERM","date_incremental"
"SATURN","SCREQIV","EXISTS",5124,"SCREQIV_SURROGATE_ID","SCREQIV_ACTIVITY_DATE","SCREQIV_EFF_TERM,SCREQIV_END_TERM,SCREQIV_START_TERM","date_incremental"
"SATURN","SCRFEES","EXISTS",1170,"SCRFEES_SURROGATE_ID","SCRFEES_ACTIVITY_DATE","SCRFEES_EFF_TERM,SCRFEES_TERM_CODE_ADMIT","date_incremental"
"SATURN","SFBETRM","EXISTS",1015366,"SFBETRM_SURROGATE_ID","SFBETRM_ACTIVITY_DATE","SFBETRM_TERM_CODE","date_incremental"
"SATURN","SFRSTCA","EXISTS",29137384,"SFRSTCA_SURROGATE_ID","SFRSTCA_ACTIVITY_DATE","SFRSTCA_TERM_CODE","date_incremental"
"SATURN","SFRSTCR","EXISTS",2721106,"SFRSTCR_SURROGATE_ID","SFRSTCR_ACTIVITY_DATE","SFRSTCR_TERM_CODE","date_incremental"
"SATURN","SFRTHST","EXISTS",1113717,"SFRTHST_SURROGATE_ID","SFRTHST_ACTIVITY_DATE","SFRTHST_TERM_CODE","date_incremental"
"SATURN","SGBSTDN","EXISTS",469416,"SGBSTDN_SURROGATE_ID","SGBSTDN_ACTIVITY_DATE","SGBSTDN_TERM_CODE_ADMIT,SGBSTDN_TERM_CODE_ADMIT_2,SGBSTDN_TERM_CODE_ASTD,SGBSTDN_TERM_CODE_CAST,SGBSTDN_TERM_CODE_CTLG_1,SGBSTDN_TERM_CODE_CTLG_2,SGBSTDN_TERM_CODE_EFF,SGBSTDN_TERM_CODE_GRAD,SGBSTDN_TERM_CODE_MATRIC,SGBSTDN_TERM_CODE_PREV","date_incremental"
"SATURN","SGRADVR","EXISTS",1432004,"SGRADVR_SURROGATE_ID","SGRADVR_ACTIVITY_DATE","SGRADVR_TERM_CODE_EFF","date_incremental"
"SATURN","SGRSACT","EXISTS",107625,"SGRSACT_SURROGATE_ID","SGRSACT_ACTIVITY_DATE","SGRSACT_TERM_CODE","date_incremental"
"SATURN","SGRSATT","EXISTS",668786,"SGRSATT_SURROGATE_ID","SGRSATT_ACTIVITY_DATE","SGRSATT_END_TERM_ETHOS,SGRSATT_TERM_CODE_EFF","date_incremental"
"SATURN","SGRSPRT","EXISTS",35788,"SGRSPRT_SURROGATE_ID","SGRSPRT_ACTIVITY_DATE","SGRSPRT_TERM_CODE","date_incremental"
"SATURN","SHRDGMR","EXISTS",77507,"SHRDGMR_SURROGATE_ID","SHRDGMR_ACTIVITY_DATE","SHRDGMR_TERM_CODE_COMPLETED,SHRDGMR_TERM_CODE_CTLG_1,SHRDGMR_TERM_CODE_CTLG_2,SHRDGMR_TERM_CODE_GRAD,SHRDGMR_TERM_CODE_STUREC","date_incremental"
"SATURN","SHRGRDE","EXISTS",52,"SHRGRDE_SURROGATE_ID","SHRGRDE_ACTIVITY_DATE","SHRGRDE_TERM_CODE_EFFECTIVE,SHRGRDE_TERM_CODE_EXPIRED","date_incremental"
"SATURN","SHRLGPA","EXISTS",361322,"SHRLGPA_SURROGATE_ID","SHRLGPA_ACTIVITY_DATE",null,"date_incremental"
"SATURN","SHRTCKG","EXISTS",2869596,"SHRTCKG_SURROGATE_ID","SHRTCKG_ACTIVITY_DATE","SHRTCKG_TERM_CODE,SHRTCKG_TERM_CODE_GRADE","date_incremental"
"SATURN","SHRTCKN","EXISTS",2916533,"SHRTCKN_SURROGATE_ID","SHRTCKN_ACTIVITY_DATE","SHRTCKN_TERM_CODE","date_incremental"
"SATURN","SHRTGPA","EXISTS",1196474,"SHRTGPA_SURROGATE_ID","SHRTGPA_ACTIVITY_DATE","SHRTGPA_TERM_CODE","date_incremental"
"SATURN","SHRTRAM","EXISTS",112125,"SHRTRAM_SURROGATE_ID","SHRTRAM_ACTIVITY_DATE","SHRTRAM_TERM_CODE_ENTERED,SHRTRAM_TERM_TYPE","date_incremental"
"SATURN","SHRTRCE","EXISTS",525284,"SHRTRCE_SURROGATE_ID","SHRTRCE_ACTIVITY_DATE","SHRTRCE_TERM_CODE_EFF","date_incremental"
"SATURN","SHRTRIT","EXISTS",108357,"SHRTRIT_SURROGATE_ID","SHRTRIT_ACTIVITY_DATE",null,"date_incremental"
"SATURN","SHRTTRM","EXISTS",1084112,"SHRTTRM_SURROGATE_ID","SHRTTRM_ACTIVITY_DATE","SHRTTRM_ASTD_CODE_END_OF_TERM,SHRTTRM_ASTD_DATE_END_OF_TERM,SHRTTRM_TERM_CODE","date_incremental"
"SATURN","SIRASGN","EXISTS",221649,"SIRASGN_SURROGATE_ID","SIRASGN_ACTIVITY_DATE","SIRASGN_TERM_CODE","date_incremental"
"SATURN","SIRDPCL","EXISTS",6991,"SIRDPCL_SURROGATE_ID","SIRDPCL_ACTIVITY_DATE","SIRDPCL_TERM_CODE_EFF","date_incremental"
"SATURN","SLRRASG","EXISTS",308860,"SLRRASG_SURROGATE_ID","SLRRASG_ACTIVITY_DATE","SLRRASG_TERM_CODE,SLRRASG_TOTAL_TERMS","date_incremental"
"SATURN","SOBPTRM","EXISTS",519,"SOBPTRM_SURROGATE_ID","SOBPTRM_ACTIVITY_DATE","SOBPTRM_TERM_CODE","date_incremental"
"SATURN","SOBSBGI","EXISTS",72675,"SOBSBGI_SURROGATE_ID","SOBSBGI_ACTIVITY_DATE",null,"date_incremental"
"SATURN","SORAINF","EXISTS",1748000,"SORAINF_SURROGATE_ID","SORAINF_ACTIVITY_DATE","SORAINF_TERM_CODE","date_incremental"
"SATURN","SORDEGR","EXISTS",482610,"SORDEGR_SURROGATE_ID","SORDEGR_ACTIVITY_DATE","SORDEGR_TERM_DEGREE","date_incremental"
"SATURN","SORFOLK","EXISTS",767604,"SORFOLK_SURROGATE_ID","SORFOLK_ACTIVITY_DATE",null,"date_incremental"
"SATURN","SORHSCH","EXISTS",1060424,"SORHSCH_SURROGATE_ID","SORHSCH_ACTIVITY_DATE",null,"date_incremental"
"SATURN","SORLCUR","EXISTS",3458571,"SORLCUR_SURROGATE_ID","SORLCUR_ACTIVITY_DATE","SORLCUR_TERM_CODE,SORLCUR_TERM_CODE_ADMIT,SORLCUR_TERM_CODE_CTLG,SORLCUR_TERM_CODE_END,SORLCUR_TERM_CODE_GRAD,SORLCUR_TERM_CODE_MATRIC","date_incremental"
"SATURN","SORLFOS","EXISTS",4467324,"SORLFOS_SURROGATE_ID","SORLFOS_ACTIVITY_DATE","SORLFOS_TERM_CODE,SORLFOS_TERM_CODE_CTLG,SORLFOS_TERM_CODE_END","date_incremental"
"SATURN","SORPCOL","EXISTS",579629,"SORPCOL_SURROGATE_ID","SORPCOL_ACTIVITY_DATE",null,"date_incremental"
"SATURN","SORTEST","EXISTS",4934718,"SORTEST_SURROGATE_ID","SORTEST_ACTIVITY_DATE","SORTEST_TERM_CODE_ENTRY","date_incremental"
"SATURN","SPBPERS","EXISTS",2435823,"SPBPERS_SURROGATE_ID","SPBPERS_ACTIVITY_DATE",null,"date_incremental"
"SATURN","SPRADDR","EXISTS",4677783,"SPRADDR_SURROGATE_ID","SPRADDR_ACTIVITY_DATE",null,"date_incremental"
"SATURN","SPRHOLD","EXISTS",561925,"SPRHOLD_SURROGATE_ID","SPRHOLD_ACTIVITY_DATE",null,"date_incremental"
"SATURN","SPRIDEN","EXISTS",3592670,"SPRIDEN_SURROGATE_ID","SPRIDEN_ACTIVITY_DATE",null,"date_incremental"
"SATURN","SPRTELE","EXISTS",3991242,"SPRTELE_SURROGATE_ID","SPRTELE_ACTIVITY_DATE",null,"date_incremental"
"SATURN","SRBRECR","EXISTS",2095273,"SRBRECR_SURROGATE_ID","SRBRECR_ACTIVITY_DATE","SRBRECR_TERM_CODE,SRBRECR_TERM_CODE_CTLG_1","date_incremental"
"SATURN","SSBSECT","EXISTS",290679,"SSBSECT_SURROGATE_ID","SSBSECT_ACTIVITY_DATE","SSBSECT_TERM_CODE","date_incremental"
"SATURN","SSRMEET","EXISTS",220389,"SSRMEET_SURROGATE_ID","SSRMEET_ACTIVITY_DATE","SSRMEET_TERM_CODE","date_incremental"
"SATURN","STVADMT","EXISTS",9,"STVADMT_SURROGATE_ID","STVADMT_ACTIVITY_DATE",null,"date_incremental"
"SATURN","STVAPDC","EXISTS",10,"STVAPDC_SURROGATE_ID","STVAPDC_ACTIVITY_DATE",null,"date_incremental"
"SATURN","STVAPST","EXISTS",8,"STVAPST_SURROGATE_ID","STVAPST_ACTIVITY_DATE",null,"date_incremental"
"SATURN","STVASTD","EXISTS",9,"STVASTD_SURROGATE_ID","STVASTD_ACTIVITY_DATE",null,"date_incremental"
"SATURN","STVATTS","EXISTS",1322,"STVATTS_SURROGATE_ID","STVATTS_ACTIVITY_DATE",null,"date_incremental"
"SATURN","STVATYP","EXISTS",21,"STVATYP_SURROGATE_ID","STVATYP_ACTIVITY_DATE",null,"date_incremental"
"SATURN","STVCAMP","EXISTS",10,"STVCAMP_SURROGATE_ID","STVCAMP_ACTIVITY_DATE",null,"date_incremental"
"SATURN","STVCOLL","EXISTS",22,"STVCOLL_SURROGATE_ID","STVCOLL_ACTIVITY_DATE",null,"date_incremental"
"SATURN","STVCSTA","EXISTS",8,"STVCSTA_SURROGATE_ID","STVCSTA_ACTIVITY_DATE",null,"date_incremental"
"SATURN","STVDEGC","EXISTS",31,"STVDEGC_SURROGATE_ID","STVDEGC_ACTIVITY_DATE",null,"date_incremental"
"SATURN","STVDEGS","EXISTS",3,"STVDEGS_SURROGATE_ID","STVDEGS_ACTIVITY_DATE",null,"date_incremental"
"SATURN","STVGRST","EXISTS",7,"STVGRST_SURROGATE_ID","STVGRST_ACTIVITY_DATE",null,"date_incremental"
"SATURN","STVLEVL","EXISTS",4,"STVLEVL_SURROGATE_ID","STVLEVL_ACTIVITY_DATE",null,"date_incremental"
"SATURN","STVMAJR","EXISTS",205,"STVMAJR_SURROGATE_ID","STVMAJR_ACTIVITY_DATE",null,"date_incremental"
"SATURN","STVNATN","EXISTS",283,"STVNATN_SURROGATE_ID","STVNATN_ACTIVITY_DATE",null,"date_incremental"
"SATURN","STVRSTS","EXISTS",15,"STVRSTS_SURROGATE_ID","STVRSTS_ACTIVITY_DATE",null,"date_incremental"
"SATURN","STVSTST","EXISTS",8,"STVSTST_SURROGATE_ID","STVSTST_ACTIVITY_DATE",null,"date_incremental"
"SATURN","STVSTYP","EXISTS",16,"STVSTYP_SURROGATE_ID","STVSTYP_ACTIVITY_DATE",null,"date_incremental"
"SATURN","STVTERM","EXISTS",291,"STVTERM_SURROGATE_ID","STVTERM_ACTIVITY_DATE","STVTERM_ACTIVITY_DATE,STVTERM_ACYR_CODE,STVTERM_APPORT_CDE,STVTERM_CATALOG_GUID,STVTERM_CODE,STVTERM_DATA_ORIGIN,STVTERM_DESC,STVTERM_END_DATE,STVTERM_FA_END_PERIOD,STVTERM_FA_PERIOD,STVTERM_FA_PROC_YR,STVTERM_FA_SUMMER_IND,STVTERM_FA_TERM,STVTERM_GUID,STVTERM_HOUSING_END_DATE,STVTERM_HOUSING_START_DATE,STVTERM_MIS_TERM_CTG,STVTERM_MIS_TERM_ID,STVTERM_START_DATE,STVTERM_SURROGATE_ID,STVTERM_SYSTEM_REQ_IND,STVTERM_TERM_LEN_MULT,STVTERM_TERM_LEN_MULT_IS,STVTERM_TRMT_CODE,STVTERM_USER_ID,STVTERM_VERSION,STVTERM_VPDI_CODE","date_incremental"
"SCADLOCAL","EFORMRETAKEREQUEST","EXISTS",3999,"RETAKE_BID,RETAKE_TERM,RETAKE_CRN",null,"RETAKE_TERM","full_load"
"SCADLOCAL","EFORMRETAKESTATUSTYPE","EXISTS",3,"STATUS_TYPE_ID",null,null,"full_load"
"SCADLOCAL","GAAID_TRACKING","EXISTS",12785,"GAAID_TRACKING_PIDM","GAAID_TRACKING_ACTIVITY_DATE",null,"date_incremental"
"SCADLOCAL","JOBXHRE","EXISTS",8122,null,null,null,"full_load"
"SCADLOCAL","WGBARDM","EXISTS",745355,"WGBARDM_ID","WGBARDM_ACTIVITY_DATE",null,"date_incremental"
"SCADLOCAL","WGRARDV","EXISTS",3183453,null,null,null,"full_load"
"SCADLOCAL","WSRATTD","EXISTS",273359,"WSRATTD_PIDM,WSRATTD_CRN,WSRATTD_TERM_CODE,WSRATTD_TRGR_CODE","WSRATTD_ACTIVITY_DATE","WSRATTD_TERM_CODE","date_incremental"
"SCADLOCAL","WWBIAOS","EXISTS",87676,"WWBIAOS_PIDM,WWBIAOS_CODE",null,"WWBIAOS_INT_GRAD_TERM,WWBIAOS_TERM_CODE","full_load"
"SCADSF","SF_ACCOUNT","EXISTS",200516,null,"LASTMODIFIEDDATE",null,"full_load"
"SCADSF","SF_CONTACT","EXISTS",5446292,null,"LASTMODIFIEDDATE","CONTACT_ENTERING_TERM__C","column_incremental"
"SCADSF","SF_EDUCATIONRECORD","EXISTS",937278,null,"LASTMODIFIEDDATE",null,"full_load"
"SCADSF","SF_OPPORTUNITY","EXISTS",2024111,null,"LASTMODIFIEDDATE","ENTERING_TERM__C,ENTRY_TERM__C,LEASE_TERM__C","column_incremental"
"SCADSF","SF_TERM","EXISTS",195,null,"LASTMODIFIEDDATE",null,"full_load"
"SCADSF","SF_USER","EXISTS",1407,null,null,null,"full_load"
"SYS","DUAL","EXISTS",1,null,null,null,"full_load"
"TAISMGR","TBBACCT","EXISTS",110369,"TBBACCT_SURROGATE_ID","TBBACCT_ACTIVITY_DATE",null,"date_incremental"
"TAISMGR","TBBDETC","EXISTS",1608,"TBBDETC_SURROGATE_ID","TBBDETC_ACTIVITY_DATE","TBBDETC_LIKE_TERM_IND,TBBDETC_TERM_CODE","date_incremental"
"TAISMGR","TBRACCD","EXISTS",11118403,"TBRACCD_SURROGATE_ID","TBRACCD_ACTIVITY_DATE","TBRACCD_TERM_CODE","date_incremental"
"TAISMGR","TBRACCT","EXISTS",4647,"TBRACCT_SURROGATE_ID","TBRACCT_ACTIVITY_DATE",null,"date_incremental"
"TAISMGR","TBRAPPL","EXISTS",14721570,"TBRAPPL_SURROGATE_ID","TBRAPPL_ACTIVITY_DATE",null,"date_incremental"
"TAISMGR","TBRCMNT","EXISTS",1148841,"TBRCMNT_SURROGATE_ID","TBRCMNT_ACTIVITY_DATE","TBRCMNT_TERM","date_incremental"
"TAISMGR","TBRDEPO","EXISTS",220395,"TBRDEPO_SURROGATE_ID","TBRDEPO_ACTIVITY_DATE","TBRDEPO_TERM_CODE","date_incremental"
"TAISMGR","TBRMEMO","EXISTS",305,"TBRMEMO_SURROGATE_ID","TBRMEMO_ACTIVITY_DATE","TBRMEMO_TERM_CODE","date_incremental"
"TAISMGR","TTVDTYP","EXISTS",8,"TTVDTYP_SURROGATE_ID","TTVDTYP_ACTIVITY_DATE",null,"date_incremental"
"TAISMGR","TTVPAYT","EXISTS",25,"TTVPAYT_SURROGATE_ID","TTVPAYT_ACTIVITY_DATE",null,"date_incremental"
"TAISMGR","TVRAUTH","EXISTS",120388,"TVRAUTH_SURROGATE_ID","TVRAUTH_ACTIVITY_DATE",null,"date_incremental"
"UNRESOLVED","WSVSAPR","MISSING",null,null,null,null,"full_load"
"UNRESOLVED","YEAR_PARAMS","MISSING",null,null,null,null,"full_load"
